-106.851112667,17.6860089809,-32.4655044955,121.825860421,61.0593156662,55.0224174481,-13.3262925051,-49.1174339917,10
-106.851112667,17.6860089809,-32.4655044955,121.825860421,61.0593156662,55.0224174481,-13.3262925051,-49.1174339917,10
-50.5868694605,0.365979323628,21.5024027836,106.108422024,116.466461213,41.3672482178,44.3771889694,-64.3751944825,10
-50.5868694605,0.365979323628,21.5024027836,106.108422024,116.466461213,41.3672482178,44.3771889694,-64.3751944825,10
-50.5868694605,0.365979323628,21.5024027836,106.108422024,116.466461213,41.3672482178,44.3771889694,-64.3751944825,10
-50.5868694605,0.365979323628,21.5024027836,106.108422024,116.466461213,41.3672482178,44.3771889694,-64.3751944825,10
-50.5868694605,0.365979323628,21.5024027836,106.108422024,116.466461213,41.3672482178,44.3771889694,-64.3751944825,10
-50.5868694605,0.365979323628,21.5024027836,106.108422024,116.466461213,41.3672482178,44.3771889694,-64.3751944825,10
-80.8534654468,33.23431002,25.4656846288,-38.0016758867,-38.509178777,-133.483657598,-144.828328853,-62.2476716911,10
-80.8534654468,33.23431002,25.4656846288,-38.0016758867,-38.509178777,-133.483657598,-144.828328853,-62.2476716911,10
