-106.851112667,17.6860089809,-32.4655044955,121.825860421,61.0593156662,55.0224174481,-13.3262925051,-49.1174339917,10
-106.851112667,17.6860089809,-32.4655044955,121.825860421,61.0593156662,55.0224174481,-13.3262925051,-49.1174339917,10
-57.1073363368,52.3381538781,59.6683102703,104.700122141,106.69299484,-0.1725197648,-10.0826517668,-52.534488028,10
-23.4465892039,46.5352463205,100.777226517,77.304889941,128.410503752,-34.2567251805,4.18668803115,-65.026368801,10
-23.4465892039,46.5352463205,100.777226517,77.304889941,128.410503752,-34.2567251805,4.18668803115,-65.026368801,10
-23.4465892039,46.5352463205,100.777226517,77.304889941,128.410503752,-34.2567251805,4.18668803115,-65.026368801,10
33.7914046049,87.2791396088,8.87734889538,-38.2502083103,-103.856724822,-15.8756557494,-78.9426691127,109.65369217,10
33.7914046049,87.2791396088,8.87734889538,-38.2502083103,-103.856724822,-15.8756557494,-78.9426691127,109.65369217,10
-75.6343510785,48.8242333579,49.9927180824,24.4077050432,28.0649796802,-88.4141291372,-97.5620894807,-63.9976008225,10
-31.830059339,49.5915833996,29.4547699741,-62.7583033692,-71.4432321832,-117.796336945,-132.728061496,-5.44645017644,10
-31.830059339,49.5915833996,29.4547699741,-62.7583033692,-71.4432321832,-117.796336945,-132.728061496,-5.44645017644,10
-31.830059339,49.5915833996,29.4547699741,-62.7583033692,-71.4432321832,-117.796336945,-132.728061496,-5.44645017644,10
