-91.8068543176,107.392559406,10.2245327764,30.1402234637,-59.1534308582,-61.4910492612,-161.184817952,15.7612866814,5
-91.8068543176,107.392559406,10.2245327764,30.1402234637,-59.1534308582,-61.4910492612,-161.184817952,15.7612866814,5
-91.8068543176,107.392559406,10.2245327764,30.1402234637,-59.1534308582,-61.4910492612,-161.184817952,15.7612866814,5
-91.8068543176,107.392559406,10.2245327764,30.1402234637,-59.1534308582,-61.4910492612,-161.184817952,15.7612866814,5
-59.7292871919,45.6662693862,51.5233200346,108.921188137,108.330630769,9.00861922625,-2.92197645773,-54.246299525,5
-59.7292871919,45.6662693862,51.5233200346,108.921188137,108.330630769,9.00861922625,-2.92197645773,-54.246299525,5
-27.3549610147,44.3939285269,93.967805148,85.1261488388,130.548168254,-23.8301222716,9.22540209126,-64.5623425836,5
-27.3549610147,44.3939285269,93.967805148,85.1261488388,130.548168254,-23.8301222716,9.22540209126,-64.5623425836,5
-27.3549610147,44.3939285269,93.967805148,85.1261488388,130.548168254,-23.8301222716,9.22540209126,-64.5623425836,5
-27.3549610147,44.3939285269,93.967805148,85.1261488388,130.548168254,-23.8301222716,9.22540209126,-64.5623425836,5
-27.3549610147,44.3939285269,93.967805148,85.1261488388,130.548168254,-23.8301222716,9.22540209126,-64.5623425836,5
-27.3549610147,44.3939285269,93.967805148,85.1261488388,130.548168254,-23.8301222716,9.22540209126,-64.5623425836,5
-27.3549610147,44.3939285269,93.967805148,85.1261488388,130.548168254,-23.8301222716,9.22540209126,-64.5623425836,5
-14.8064189711,92.4962880308,43.1477359167,-21.6073634978,-59.3252688117,-73.6542200908,-117.279423699,40.4494314378,5
-14.8064189711,92.4962880308,43.1477359167,-21.6073634978,-59.3252688117,-73.6542200908,-117.279423699,40.4494314378,5
-14.8064189711,92.4962880308,43.1477359167,-21.6073634978,-59.3252688117,-73.6542200908,-117.279423699,40.4494314378,5
-14.8064189711,92.4962880308,43.1477359167,-21.6073634978,-59.3252688117,-73.6542200908,-117.279423699,40.4494314378,5
-75.2699774125,48.9989248353,47.2787658465,12.118945354,14.1579825837,-97.9383383455,-108.390760675,-61.0583588643,5
-75.2699774125,48.9989248353,47.2787658465,12.118945354,14.1579825837,-97.9383383455,-108.390760675,-61.0583588643,5
-75.2699774125,48.9989248353,47.2787658465,12.118945354,14.1579825837,-97.9383383455,-108.390760675,-61.0583588643,5
-75.2699774125,48.9989248353,47.2787658465,12.118945354,14.1579825837,-97.9383383455,-108.390760675,-61.0583588643,5
-75.2699774125,48.9989248353,47.2787658465,12.118945354,14.1579825837,-97.9383383455,-108.390760675,-61.0583588643,5
-75.2699774125,48.9989248353,47.2787658465,12.118945354,14.1579825837,-97.9383383455,-108.390760675,-61.0583588643,5
