-89.9007417778,31.790672654,-40.3103363303,101.21724028,22.0395437774,56.681611632,-27.5508616701,-12.7449559945,10
-89.9007417778,31.790672654,-40.3103363303,101.21724028,22.0395437774,56.681611632,-27.5508616701,-12.7449559945,10
-73.8468981171,-0.862884768514,10.9304736937,8.73158414355,19.5469732099,-67.4043843907,-65.2303986009,-76.9988533028,10
-73.8468981171,-0.862884768514,10.9304736937,8.73158414355,19.5469732099,-67.4043843907,-65.2303986009,-76.9988533028,10
-73.8468981171,-0.862884768514,10.9304736937,8.73158414355,19.5469732099,-67.4043843907,-65.2303986009,-76.9988533028,10
-56.4997746838,-4.57935281518,-0.599349887288,-69.0339811394,-58.48408315,-119.236445458,-114.384507947,-54.7818171338,10
-56.4997746838,-4.57935281518,-0.599349887288,-69.0339811394,-58.48408315,-119.236445458,-114.384507947,-54.7818171338,10
-13.8091877974,-84.4053931727,-37.790652428,-2.52654389514,35.7422415397,19.010477099,59.7237061702,-62.8683721786,10
48.4766326517,-63.5464814926,-22.3569710619,-15.9874950675,20.3543022017,47.6260011794,91.1879059153,0.0670147542837,10
48.4766326517,-63.5464814926,-22.3569710619,-15.9874950675,20.3543022017,47.6260011794,91.1879059153,0.0670147542837,10
