-106.851112667,17.6860089809,-32.4655044955,121.825860421,61.0593156662,55.0224174481,-13.3262925051,-49.1174339917,10
-106.851112667,17.6860089809,-32.4655044955,121.825860421,61.0593156662,55.0224174481,-13.3262925051,-49.1174339917,10
-59.2143924652,-24.5736118565,32.1362882267,65.0555156524,112.629470382,-16.9837408401,21.2787896897,-106.612868349,10
-59.2143924652,-24.5736118565,32.1362882267,65.0555156524,112.629470382,-16.9837408401,21.2787896897,-106.612868349,10
-22.1567950361,-52.5315952933,102.13888705,-22.0535576973,129.51028182,-133.679713806,5.21459973385,-164.157751402,10
-22.1567950361,-52.5315952933,102.13888705,-22.0535576973,129.51028182,-133.679713806,5.21459973385,-164.157751402,10
84.7765214472,-42.5359520873,-22.8348693622,26.7324817695,39.3729956365,123.374985419,146.984386446,54.1065515618,10
84.7765214472,-42.5359520873,-22.8348693622,26.7324817695,39.3729956365,123.374985419,146.984386446,54.1065515618,10
84.7765214472,-42.5359520873,-22.8348693622,26.7324817695,39.3729956365,123.374985419,146.984386446,54.1065515618,10
-87.8871060225,-23.8736134682,38.3071055857,-2.58163569534,57.4287805695,-115.912803187,-68.7654310387,-137.20478096,10
-87.8871060225,-23.8736134682,38.3071055857,-2.58163569534,57.4287805695,-115.912803187,-68.7654310387,-137.20478096,10
21.1472548789,-10.5236080214,-92.0180785315,49.2420566617,-38.3443603146,150.872386544,74.8209730958,91.1067218612,10
21.1472548789,-10.5236080214,-92.0180785315,49.2420566617,-38.3443603146,150.872386544,74.8209730958,91.1067218612,10
21.1472548789,-10.5236080214,-92.0180785315,49.2420566617,-38.3443603146,150.872386544,74.8209730958,91.1067218612,10
-54.1309816809,6.75936446152,64.0801049452,-42.2759937973,20.0429472259,-148.437760546,-98.1681394002,-99.4024022875,10
