-99.8472169824,64.7379325982,-15.4725918623,77.3941263662,-4.10645075763,1.61985233506,-88.4810758777,-11.0363414329,10
-99.8472169824,64.7379325982,-15.4725918623,77.3941263662,-4.10645075763,1.61985233506,-88.4810758777,-11.0363414329,10
-47.4510496787,59.1484450848,37.8315712539,61.624565379,40.0552992697,-14.9651519613,-45.2273216629,-17.4412722555,10
-50.5056404566,59.2655191389,34.7994564336,57.7499171473,33.4383405712,-18.8599851642,-51.866756319,-17.3443831726,10
-73.5808008096,15.8137030559,-11.4273551913,74.2620204194,41.0632936295,18.4439090671,-21.0901519888,-40.0044082964,10
-50.3555025789,-1.43476052224,18.746891364,48.6063801143,63.6873115203,-13.4523695084,-5.41508242256,-63.493510145,10
-45.0439449192,-43.737795274,-9.25871105949,33.7133095758,60.2977608603,1.57568392245,24.5125270006,-75.8754209273,10
-61.8543973356,-26.6777889447,-10.4198037239,41.3937850406,50.7131979761,-4.79805267683,-0.721395635655,-72.8696266622,10
-59.6700729804,-30.5605887419,-13.6797428044,41.3014049345,50.8573190612,-0.00110605835413,4.86698888524,-71.8630997348,10
-59.6700729804,-30.5605887419,-13.6797428044,41.3014049345,50.8573190612,-0.00110605835413,4.86698888524,-71.8630997348,10
-59.6700729804,-30.5605887419,-13.6797428044,41.3014049345,50.8573190612,-0.00110605835413,4.86698888524,-71.8630997348,10
