-115.454538821,89.0080559319,10.0380573474,63.9095366981,-12.5021562712,-48.7915313948,-137.99475244,-23.6930121611,5
-115.454538821,89.0080559319,10.0380573474,63.9095366981,-12.5021562712,-48.7915313948,-137.99475244,-23.6930121611,5
-115.454538821,89.0080559319,10.0380573474,63.9095366981,-12.5021562712,-48.7915313948,-137.99475244,-23.6930121611,5
-115.454538821,89.0080559319,10.0380573474,63.9095366981,-12.5021562712,-48.7915313948,-137.99475244,-23.6930121611,5
-61.9976475098,90.8451302018,65.5841619776,80.784849449,56.5493310731,-33.7924773211,-71.0324784143,-23.7321965684,5
-56.9639551291,74.2768563178,71.0089533357,75.4002707436,72.0178575225,-39.528290074,-55.9550509422,-40.6517044998,5
-72.5212534901,40.8111902899,47.0002783621,86.5597507549,88.0856633611,-20.7788868307,-31.435868491,-66.5274472958,5
-83.0867106873,9.68185410758,17.8028421154,88.4195547101,88.5147663882,-2.18627150926,-12.3747864145,-80.9239721118,5
-93.3650571805,6.04718635197,1.02502333498,92.4696374927,78.638387375,7.70078884149,-15.7516931405,-78.7216622993,5
-84.270795219,1.59305857348,16.0605632357,81.0408141839,87.4101662262,-9.06371473875,-12.9211922285,-88.5114703492,5
-72.8274843553,-6.56217533091,34.5190637364,63.1159846167,97.0948912242,-33.2886718761,-10.2516568676,-102.966831824,5
-72.8274843553,-6.56217533091,34.5190637364,63.1159846167,97.0948912242,-33.2886718761,-10.2516568676,-102.966831824,5
-72.8274843553,-6.56217533091,34.5190637364,63.1159846167,97.0948912242,-33.2886718761,-10.2516568676,-102.966831824,5
-72.8274843553,-6.56217533091,34.5190637364,63.1159846167,97.0948912242,-33.2886718761,-10.2516568676,-102.966831824,5
