-99.8472169824,64.7379325982,-15.4725918623,77.3941263662,-4.10645075763,1.61985233506,-88.4810758777,-11.0363414329,10
-99.8472169824,64.7379325982,-15.4725918623,77.3941263662,-4.10645075763,1.61985233506,-88.4810758777,-11.0363414329,10
-78.149115866,15.2920221183,7.08433150801,19.1020160268,10.5059706805,-57.4435400424,-74.7274766935,-61.2535339508,10
-62.8756966057,7.8619877341,3.27980870808,-46.0147764739,-45.1052678384,-105.427015416,-111.260773152,-51.5502512084,10
-62.8756966057,7.8619877341,3.27980870808,-46.0147764739,-45.1052678384,-105.427015416,-111.260773152,-51.5502512084,10
-19.5189105,-74.7142942928,6.28058662843,6.61001051681,79.3154611451,-16.5597299412,53.5159640167,-97.8840347508,10
-19.5189105,-74.7142942928,6.28058662843,6.61001051681,79.3154611451,-16.5597299412,53.5159640167,-97.8840347508,10
58.1429928426,-0.299850155675,-23.3970387908,-25.4092078946,-45.9469861399,47.8194042943,35.5930454936,72.9287620332,10
58.1429928426,-0.299850155675,-23.3970387908,-25.4092078946,-45.9469861399,47.8194042943,35.5930454936,72.9287620332,10
58.1429928426,-0.299850155675,-23.3970387908,-25.4092078946,-45.9469861399,47.8194042943,35.5930454936,72.9287620332,10
-11.3798305829,42.5375780999,-0.355881303727,-42.065785587,-76.3355784561,-51.9660577648,-87.3595277353,32.6373059221,10
