-89.9007417778,31.790672654,-40.3103363303,101.21724028,22.0395437774,56.681611632,-27.5508616701,-12.7449559945,10
-89.9007417778,31.790672654,-40.3103363303,101.21724028,22.0395437774,56.681611632,-27.5508616701,-12.7449559945,10
-58.2346938216,1.2503533811,-6.97618898541,69.4546222124,54.2759819032,23.4209244465,3.01747706702,-44.7833443847,10
-40.5845730933,3.90890279801,31.5525232652,49.4665139493,72.4664225171,-15.3176092336,0.329326158622,-60.8752203848,10
-28.4686448721,-9.20071531141,52.285280491,18.3321767142,77.0117299685,-54.1904574409,-3.7421953946,-81.7233494665,10
-28.4686448721,-9.20071531141,52.285280491,18.3321767142,77.0117299685,-54.1904574409,-3.7421953946,-81.7233494665,10
