-99.8472169824,64.7379325982,-15.4725918623,77.3941263662,-4.10645075763,1.61985233506,-88.4810758777,-11.0363414329,10
-99.8472169824,64.7379325982,-15.4725918623,77.3941263662,-4.10645075763,1.61985233506,-88.4810758777,-11.0363414329,10
-34.4530414527,39.6227462785,27.4102248885,98.3781109905,80.1766235558,42.8206007848,18.3133572145,-15.9347639271,10
-16.3863900829,58.328939494,67.7427438217,44.132269698,54.9931482422,-31.4215361699,-29.1359856624,-17.2248663739,10
18.037911693,62.0398468538,75.8817014776,-0.676599061151,19.5579767528,-52.6243401255,-38.2858130318,10.0921057895,10
65.0943697873,33.8485330275,42.5321224683,-48.4327017759,-31.3621416513,-28.1702365065,-8.79989433227,54.1109982968,10
27.5479282348,54.7973258656,53.38230749,-26.5159046282,-19.642621522,-49.7169716589,-45.4770007771,31.5962588349,10
55.7724779896,39.6846702788,29.6875700206,-41.5485383313,-43.2654937814,-18.1224791137,-17.1805858124,63.1107294964,10
55.7724779896,39.6846702788,29.6875700206,-41.5485383313,-43.2654937814,-18.1224791137,-17.1805858124,63.1107294964,10
70.8753600705,37.6791052912,44.4755591876,-43.4523135192,-28.3860903039,-19.7434585925,-1.986289421,61.3879602179,10
49.4880463382,41.341383593,7.01425465641,-32.6534380165,-59.4382348396,5.49097714926,-16.9644431579,79.4857987587,10
26.3212827003,37.6345860909,-33.383891707,-23.3125119027,-88.1186190993,30.3068818449,-28.413444692,91.2539798385,10
