-89.9007417778,31.790672654,-40.3103363303,101.21724028,22.0395437774,56.681611632,-27.5508616701,-12.7449559945,10
-89.9007417778,31.790672654,-40.3103363303,101.21724028,22.0395437774,56.681611632,-27.5508616701,-12.7449559945,10
-33.0017157467,48.020434261,40.3069011829,91.6679231773,79.5053779906,25.8316931476,6.19676106089,-17.8157957687,10
-17.2768674625,52.0113885233,67.4065552157,41.6203092554,58.0746442673,-34.4312864321,-26.6087784109,-24.0402071642,10
25.5973906654,41.000392357,34.3042418157,-43.8727326467,-41.9177197368,-51.6920897588,-50.6245708872,33.1810352449,10
25.5973906654,41.000392357,34.3042418157,-43.8727326467,-41.9177197368,-51.6920897588,-50.6245708872,33.1810352449,10
25.5973906654,41.000392357,34.3042418157,-43.8727326467,-41.9177197368,-51.6920897588,-50.6245708872,33.1810352449,10
25.5973906654,41.000392357,34.3042418157,-43.8727326467,-41.9177197368,-51.6920897588,-50.6245708872,33.1810352449,10
25.5973906654,41.000392357,34.3042418157,-43.8727326467,-41.9177197368,-51.6920897588,-50.6245708872,33.1810352449,10
28.1757025499,38.0334098836,-25.4462657346,-28.3287866001,-85.0441277045,19.8274655089,-31.4221594199,86.1896619926,10
5.05860036638,50.8889839339,-62.2527416602,-1.53658081673,-109.334540293,58.9136797785,-42.0231982668,111.339244529,10
